year,s20,s30,s40,s50,s60
2007,7.1,3.2,2,2.1,1.4
2008,7,3.1,2.1,2,1.2
2009,7.9,3.6,2.4,2.5,1.6
2010,7.8,3.5,2.5,2.5,2.8
2011,7.4,3.4,2.1,2.1,2.6
2012,7.5,3,2,2.1,2.4
2013,7.9,3,2,1.9,1.8
2014,9,3.1,2.2,2.2,2.3
2015,9.1,3.1,2.3,2.4,2.5
2016,9.8,3.2,2.1,2.3,2.6
